557.051 130.904 0
199.432 201.158 0
374.761 283.448 0
174.256 319.696 0
89.819 35.2 89
379.631 220.239 0
291.762 256.075 4912
459.083 269.47 0
139.28 378.471 0
319.382 145.003 0
451.058 56.084 0
190.099 136.46 0
567.293 81.876 0
315.441 46.009 0
259.4 60.697 0
171.513 253.62 0
24.076 311.597 0
521.759 353.672 0
614.168 349.971 0
98.608 339.863 0
251.055 313.804 0
275.442 257.842 4912
284.784 85.639 0
54.596 127.531 0
568.391 312.555 0
532.816 272.571 0
675.25 362.57 0
236.322 150.657 0
188.242 265.125 0
247.516 364.643 0
443.017 137.065 0
307.097 266.24 0
622.132 167.384 3455
196.445 60.49 915
379.614 233.934 0
217.414 55.897 0
261.204 138.165 0
566.864 249.268 0
358.707 394.035 0
178.235 56.606 0
530.939 66.573 0
94.331 374.994 0
289.189 255.333 4912
358.753 365.972 0
99.571 132.595 0
362.986 105.904 0
144.26 231.112 0
325.793 245.516 0
536.899 346.04 0
117.521 91.445 0
240.537 44.491 0
68.789 372.091 0
195.7 397.832 0
577.503 142.228 0
235.89 309.186 0
223.39 420.8 0
650.087 417.887 0
392.895 363.427 0
516.584 62.239 0
618.009 307.813 0
377.026 266.93 0
200.52 240.085 0
256.963 381.075 0
490.237 165.91 0
114.563 298.617 0
514.896 338.554 0
271.51 316.636 0
615.473 243.94 0
356.506 324.225 0
466.307 351.416 0
399.919 115.313 0
81.812 298.074 0
190.937 90.795 0
378.414 64.515 1016
596.567 154.582 0
420.55 143.488 0
150.23 399.96 0
115.287 35.592 0
107.427 264.254 5447
118.814 33.712 0
230.128 74.606 0
106.525 281.704 5447
357.71 243.756 0
79.794 121.86 0
668.123 47.447 0
153.752 249.372 0
178.532 38.528 0
365.78 289.731 0
292.927 81.368 0
396.776 119.499 0
401.7 69.45 688
184.882 94.744 0
429.384 98.402 0
88.04 42.651 89
83.676 236.414 0
327.139 271.755 0
443.651 239.602 4382
234.876 286.96 0
119.916 279.182 0
575.9 62.347 0
403.046 72.582 688
167.208 13.218 0
77.55 75.577 0
340.671 319.625 0
636.694 371.889 0
348.535 132.256 0
97.457 225.87 0
580.956 253.988 4723
170.775 74.842 0
546.255 83.295 0
379.779 144.003 0
271.939 136.686 0
222.585 224.823 0
128.866 132.932 0
439.489 51.076 0
264.568 132.859 0
84.852 68.015 0
284.714 302.182 0
79.441 241.031 0
21.265 241.58 0
263.031 353.733 0
163.989 268.736 5490
600.414 344.423 0
569.484 315.301 0
169.035 46.634 0
87.623 267.241 0
169.39 362.646 0
621.958 315.983 0
364.353 381.33 0
587.449 301.881 0
493.836 62.883 0
442.957 130.707 0
292.537 255.671 4912
213.685 254.623 4556
397.501 125.604 0
575.463 220.713 0
126.961 78.826 0
231.883 87.544 0
620.054 350.405 0
641.142 62.556 1148
121.178 355.57 0
415.381 148.3 0
165.555 260.518 0
353.529 165.407 0
129.9 267.244 0
250.22 367.517 0
529.283 89.452 0
84.094 124.809 0
193.431 143.535 0
631.026 137.425 0
596.988 214.808 0
373.714 376.073 0
220.206 199.001 0
434.134 370.212 0
374.268 140.336 0
175.17 343.061 0
250.653 57.082 0
135.571 327.318 0
219.806 247.605 4556
103.617 58.542 512
279.462 115.828 0
128.576 230.383 0
47.458 150.943 0
379.053 325.039 0
44.279 53.128 0
341.189 141.487 0
586.141 355.608 0
611.729 256.1 0
363.594 272.175 0
502.312 239.309 0
615.992 240.093 0
244.162 61.19 0
330.088 350.123 0
229.791 49.185 0
88.661 50.492 89
534.868 84.643 0
603.662 68.647 0
142.145 92.658 0
237.729 90.233 0
422.669 271.652 0
649.276 59.919 1148
364.583 325.114 0
189.777 336.671 0
348.602 53.666 0
587.207 53.324 0
617.397 165.993 3547
608.127 168.833 3547
661.972 77.142 1148
520.761 230.407 0
168.167 92.258 0
590.027 338.037 0
539.303 261.55 0
193.226 383.806 0
527.121 300.813 0
150.874 143.991 0
534.593 81.006 0
631.994 177.942 0
144.371 120.984 0
576.344 249.311 0
599.626 59.223 0
146.376 355.999 0
196.327 58.811 915
413.148 339.036 0
143.274 96.64 0
90.454 53.924 512
629.883 231.739 0
411.071 278.871 0
368.624 70.051 1016
250.344 214.605 0
203.158 84.357 0
194.893 93.674 0
320.046 142.62 0
268.378 307.244 0
106.567 76.381 0
427.788 233.43 0
195.738 135.992 0
197.125 358.948 0
55.631 139.772 0
682.673 252.535 0
137.642 52.089 0
285.866 372.851 0
95.536 237.686 0
33.29 122.68 0
175.856 272.269 0
595.356 80.827 1792
38.315 359.756 0
357.037 335.979 0
258.448 43.265 0
197.644 252.587 0
32.092 335.8 0
406.853 398.082 0
440.686 266.626 0
176.225 60.676 0
622.631 212.042 3900
630.145 297.808 0
559.279 112.117 0
104.851 266.407 5447
314.819 154.264 0
191.617 93.426 0
581.32 58.028 0
651.613 119.169 0
617.003 150.508 0
368.654 292.828 0
372.109 164.171 0
440.118 251.786 0
285.816 83.059 0
396.317 142.138 0
368.252 236.223 0
267.198 384.364 0
324.685 236.4 0
342.275 234.365 0
162.362 276.588 5490
85.893 360.321 0
625.65 167.6 3455
435.734 248.008 0
105.877 248.509 0
398.701 273.99 0
33.102 42.576 0
600.442 135.231 0
276.4 147.304 0
443.012 127.779 0
370.46 385.538 0
592.217 89.381 1792
624.31 260.089 0
625.537 380.898 0
584.685 213.876 0
360.416 282.159 0
79.739 84.593 0
460.325 226.197 0
642.219 109.142 0
67.068 54.264 0
106.057 299.348 0
408.506 394.498 0
215.981 351.213 0
92.829 375.571 0
656.91 86.43 1148
375.849 350.253 0
607.212 178.797 0
35.876 84.028 0
46.744 241.449 0
32.592 135.646 0
33.816 63.395 0
413.151 168.856 0
454.089 25.302 0
108.387 84.748 0
378.46 69.314 1016
258.472 188.073 0
448.814 60.71 0
179.336 382.279 0
167.622 382.19 0
388.536 270.945 0
385.117 359.703 0
399.52 189.483 0
587.339 333.011 0
282.879 245.057 0
52.841 52.687 0
31.778 31.64 0
386.371 258.219 0
524.2 314.287 0
513.433 272.337 0
574.999 151.634 0
406.65 161.996 0
47.314 126.177 0
67.846 329.684 0
421.176 370.268 0
292.943 313.141 0
532.878 234.675 0
76.181 248.393 0
548.581 92.711 0
211.081 346.189 0
49.213 37.181 0
347.538 350.929 0
259.706 321.827 0
556.584 401.927 0
424.811 287.796 0
265.939 85.714 0
244.285 134.707 0
339.143 237.759 0
232.801 149.878 0
58.728 59.189 0
344.822 333.208 0
321.239 306.229 0
93.463 297.933 0
575.687 239.471 0
291.944 48.623 0
307.581 397.806 0
627.39 272.513 0
383.876 166.926 0
504.028 55.227 0
429.061 266.166 0
626.412 164.659 3455
571.341 312.343 0
349.473 133.438 0
423.878 265.107 4978
288.923 213.113 0
386.875 149.056 0
627.396 224.279 0
625.598 249.223 0
88.701 250.651 0
177.247 248.329 0
594.351 278.419 0
100.826 123.439 0
367.494 63.749 1016
188.711 43.479 0
450.418 134.088 0
270.461 159.535 0
250.814 208.034 0
570.538 308.35 0
200.556 312.429 0
363.712 251.544 0
348.919 232.703 0
426.503 250.416 0
593.034 384.168 0
194.487 113.449 0
330.71 160.95 0
102.076 293.664 0
115.107 340.388 0
39.74 51.238 0
215.587 78.425 0
242.275 148.436 0
216.702 154.241 0
37.346 386.89 0
240.473 368.099 0
515.971 168.484 0
409.051 283.002 0
572.341 18.731 0
101.873 39.658 0
108.238 49.247 0
605.726 84.161 1792
274.679 256.092 4912
93.628 45.563 89
27.931 132.488 0
108.733 237.32 4209
421.471 279.278 0
370.882 360.4 0
593.593 257.016 4723
146.197 152.092 0
342.76 159.119 0
184.854 326.746 0
288.741 127.745 0
133.907 230.172 0
507.577 218.437 0
66.343 33.461 0
155.18 69.093 0
159.24 376.091 0
628.944 130.454 0
160.74 130.543 0
31.169 284.702 0
311.359 48.536 0
248.96 125.626 0
49.164 238.201 0
68.008 383.416 0
401.254 134.953 0
669.557 67.177 0
291.704 322.542 0
572.064 271.436 0
81.138 293.074 0
591.076 233.199 0
264.271 88.957 0
96.021 270.589 0
577.045 347.044 0
96.182 228.088 0
592.784 282.055 0
592.91 129.215 0
200.389 367.112 0
289.314 196.682 0
356.298 293.647 0
618.51 271.973 0
443.246 96.242 0
110.534 224.346 4209
585.114 55.158 0
435.64 276.707 0
247.658 267.076 0
198.352 347.746 0
440.759 150.652 0
93.999 44.705 89
581.592 175.885 0
154.884 32.858 0
48.715 151.548 0
360.149 327.012 0
291.608 267.339 4912
195.13 329.175 0
395.105 243.153 0
216.392 144.058 0
382.7 109.065 0
621.942 251.935 0
395.643 65.311 688
428.306 56.496 0
248.47 173.946 0
576.63 34.147 0
606.362 262.293 0
55.125 140.705 0
350.395 66.357 0
238.673 309.086 0
348.382 153.367 0
265.165 135.182 0
569.281 62.164 0
73.807 402.026 0
396.715 61.735 688
456.822 340.136 0
158.01 80.531 0
301.491 125.282 0
137.468 248.605 0
585.731 172.058 0
229.058 362.537 0
578.47 213.508 0
532.132 199.358 0
462.193 351.186 0
433.123 365.432 0
374.961 230.881 0
237.501 326.768 0
225.887 54.737 0
577.399 85.964 0
115.269 49.839 0
437.127 208.646 0
380.177 311.817 0
651.794 43.584 0
554.142 122.696 0
291.905 258.542 4912
129.391 328.166 0
368.665 328.609 0
311.111 352.343 0
548.879 189.641 0
158.142 146.603 0
56.066 390.572 0
157.252 360.984 0
357.21 109.725 0
93.54 75.391 0
575.381 315.243 0
84.279 124.915 0
430.013 234.895 0
674.035 55.688 0
129.149 335.017 0
88.51 58.21 512
422.133 292.868 0
349.201 158.404 0
92.038 147.397 0
154.836 381.858 0
432.298 249.757 0
296.205 84.707 0
325.686 396.073 0
446.839 51.582 0
604.096 264.501 0
213.859 52.784 0
403.021 165.802 0
102.259 136.195 0
155.562 137.586 0
235.031 408.455 0
360.057 342.278 0
122.749 338.957 0
289.253 338.963 0
115.8 47.128 0
471.359 282.32 0
64.075 76.453 844
291.022 346.639 0
351.654 154.616 0
249.213 88.797 0
59.86 383.174 0
202.934 247.672 4556
68.888 226.002 0
616.595 280.814 0
320.88 254.928 0
97.527 273.821 0
91.216 127.902 0
565.225 277.548 0
463.472 260.844 0
390.715 226.094 0
342.561 118.268 0
401.899 349.845 0
257.045 110.975 0
26.267 98.659 0
593.592 175.349 0
74.295 232.244 0
513.776 76.905 0
411.207 262.768 4978
53.565 363.259 0
85.396 92.363 0
359.617 138.69 0
495.346 381.877 0
554.885 107.084 0
85.528 43.019 89
87.406 299.783 0
151.788 265.327 0
627.284 171.218 3455
190.438 326.417 0
253.545 215.389 0
7.108 244.994 0
243.384 247.688 0
308.58 53.843 0
229.84 44.636 0
614.175 162.138 3547
229.049 72.15 0
587.925 254.724 4723
141.39 342.185 0
581.028 236.858 0
579.048 360.826 0
404.26 132.779 0
295.307 185.377 0
397.194 412.704 0
404.505 352.939 0
278.123 134.483 0
23.346 136.9 0
161.995 85.672 0
140.171 103.235 0
341.722 79.242 0
393.188 156.159 0
382.395 104.891 0
114.377 98.233 0
300.996 375.288 0
624.579 161.104 3455
623.234 316.786 0
575.087 367.578 0
264.761 377.055 0
457.626 378.623 0
132.985 139.085 0
102.682 396.718 0
202.343 77.412 0
413.267 153.507 0
610.067 337.981 0
617.979 138.939 0
325.998 155.3 0
255.233 155.24 0
110.665 243.653 0
202.774 365.863 0
344.857 353.465 0
397.463 229.396 0
254.605 303.954 0
127.912 353.864 0
592.692 280.224 0
356.632 270.577 0
623.724 277.57 0
87.718 36.501 89
163.55 87.446 0
660.246 279.756 0
565.579 74.144 0
444.392 143.405 0
221.448 112.89 0
102.61 272.12 5447
65.595 240.519 0
545.295 109.499 0
549.035 290.121 0
448.248 59.269 0
576.377 292.105 0
103.281 392.931 0
27.513 271.091 0
327.961 389.664 0
194.141 194.45 0
157.992 73.208 0
119.6 375.124 0
566.108 181.593 0
347.688 359.336 0
578.199 250.657 4723
291.997 142.982 0
114.784 36.421 0
275.826 85.578 0
123.817 290.177 0
193.615 45.159 0
129.094 239.781 0
376.51 143.958 0
530.131 166.028 0
525.058 322.106 0
155.14 261.616 0
287.093 343.469 0
237.016 144.844 0
80.109 249.211 0
214.588 354.928 0
302.056 187.369 0
438.054 344.923 0
597.258 286.97 0
428.269 290.789 0
217.235 330.85 0
566.762 69.405 0
340.733 130.657 0
178.95 243.888 0
138.85 283.06 0
28.026 95.323 0
277.54 294.961 0
315.579 269.923 0
109.958 400.941 0
432.271 128.604 0
586.394 365.138 0
185.441 46.353 0
519.701 275.171 0
545.98 364.976 0
662.95 41.143 0
69.971 287.627 0
437.817 256.183 0
123.763 296.418 0
686.1 207.348 0
416.237 160.016 0
600.659 332.745 0
106.377 130.4 0
460.014 378.48 0
113.795 139.413 0
314.744 123.795 0
284.426 128.768 0
516.829 58.706 0
149.621 40.58 0
303.553 213.944 0
593.584 300.721 0
72.001 289.274 0
389.961 80.416 0
526.358 89.353 0
218.159 29.484 0
311.833 125.502 0
382.343 334.901 0
32.718 382.84 0
58.767 359.854 0
236.266 321.69 0
203.492 344.555 0
427.476 156.443 0
95.449 44.684 89
61.504 384.437 0
594.082 186.099 0
431.817 52.7 0
158.337 48.694 0
451.683 265.286 0
212.69 386.352 0
260.176 119.274 0
226.421 140.397 0
318.19 147.861 0
548.338 342.74 0
140.81 52.179 0
385.197 149.319 0
49.009 393.165 0
117.32 87.864 0
397.836 308.764 0
469.152 13.369 0
594.552 207.531 0
256.469 299.563 0
421.91 293.441 0
574.571 245.353 0
441.449 238.77 4382
411.46 247.458 0
504.942 94.752 0
192.245 380.922 0
375.172 134.656 0
446.696 137.09 0
74.235 386.211 0
517.224 46.298 0
519.542 71.158 0
399.713 129.784 0
50.972 285.09 0
530.039 171.839 0
32.655 136.567 0
264.383 201.5 0
641.833 130.098 0
644.011 1.102 0
673.392 96.546 0
591.753 60.279 0
386.436 210.015 0
186.061 333.279 0
226.891 43.804 0
446.862 244.73 4382
315.183 84.502 0
497.592 277.648 0
128.304 353.219 0
83.157 71.704 0
286.087 365.826 0
276.691 262.68 4912
334.078 339.272 0
490.141 317.891 0
612.759 346.325 0
61.463 133.798 0
198.6 155.586 0
170.249 249.485 0
219.648 118.137 0
179.289 38.267 0
65.139 233.869 0
388.808 325.055 0
609.349 77.525 0
588.01 219.51 0
439.91 235.966 4382
58.408 132.9 0
248.749 155.795 0
113.441 72.41 0
452.207 164.768 0
345.759 112.959 0
277.59 362.186 0
362.788 49.282 0
576.346 293.277 0
588.832 265.784 4723
110.905 108.968 0
640.828 138.263 0
285.149 366.203 0
465.645 266.82 0
627.515 314.964 0
541.962 207.813 0
373.018 364.119 0
398.417 372.937 0
356.852 268.481 0
240.556 327.233 0
384.336 118.519 0
370.262 139.212 0
70.285 234.316 0
429.944 136.438 0
175.309 345.168 0
614.877 357.195 0
76.436 390.583 0
318.992 315.658 0
255.924 311.035 0
130.905 361.992 0
181.975 252.502 0
287.998 162.888 0
257.178 240.515 0
140.989 255.222 0
288.399 72.684 0
178.184 317.635 0
101.746 235.714 4209
567.99 81.669 0
474.6 263.185 0
545.86 120.904 0
584.329 69.363 0
35.04 117.818 0
78.076 334.422 0
608.37 377.335 0
341.499 58.768 0
246.606 76.401 0
451.375 111.68 0
59.624 282.485 0
602.825 151.721 0
282.711 249.692 4912
583.658 54.86 0
248.541 193.902 0
344.308 108.543 0
371.625 75.341 1016
613.265 211.308 3900
86.209 368.775 0
181.483 387.078 0
609.635 278.034 0
115.213 73.147 0
367.688 393.735 0
254.88 122.399 0
259.877 312.592 0
581.278 65.616 0
39.93 383.358 0
427.98 116.529 0
386.616 390.608 0
607.868 194.158 0
141.546 95.002 0
307.865 112.452 0
354.555 399.561 0
258.239 47.809 0
153.719 87.626 0
106.597 136.552 0
167.791 5.678 0
91.841 234.334 0
586.459 59.779 0
304.191 309.045 0
71.443 62.345 844
51.055 379.387 0
297.164 81.626 0
156.202 82.013 0
46.428 355.147 0
129.8 148.397 0
311.648 387.505 0
159.833 149.159 0
185.886 177.688 0
38.016 63.307 0
513.923 61.479 0
505.682 159.778 0
359.707 110.247 0
310.802 389.039 0
73.081 57.281 0
109.109 188.932 0
128.502 137.405 0
266.628 330.352 0
237.005 324.289 0
618.357 202.963 3900
607.345 342.193 0
447.972 144.752 0
589.312 38.724 0
106.298 40.944 0
575.939 360.077 0
195.578 388.302 0
408.66 140.98 0
99.845 267.79 0
406.885 87.347 0
149.431 189.962 0
448.034 107.531 0
610.581 324.566 0
577.937 331.004 0
241.285 56.515 0
485.298 153.621 0
604.588 188.001 0
139.624 235.604 0
615.235 226.751 0
576.15 305.539 0
588.37 67.693 0
152.423 222.705 0
126.949 259.341 0
558.6 73.267 0
527.265 65.492 0
402.33 231.213 0
545.99 180.897 0
221.803 52.936 0
100.165 222.073 0
405.352 343.306 0
584.662 312.071 0
233.211 243.977 0
357.008 225.657 0
398.182 275.025 0
670.875 64.02 0
624.39 337.081 0
132.207 70.671 0
268.729 247.91 0
398.592 272.391 0
674.599 57.592 0
207.888 43.203 0
74.705 50.775 0
595.481 78.54 1792
52.097 50.787 0
285.346 84.195 0
261.342 132.707 0
66.414 49.308 0
96.668 36.316 0
531.702 296.293 0
330.309 333.429 0
433.09 104.252 0
216.775 196.353 0
212.403 117.253 0
240.379 79.313 0
224.216 71.324 0
499.204 364.391 0
526.79 278.257 0
587.5 226.634 0
120.488 97.901 0
114.972 90.172 0
119.012 78.908 0
82.628 386.988 0
259.783 338.984 0
298.671 377.606 0
326.944 115.167 0
49.794 396.296 0
383.532 392.374 0
83.679 240.902 0
402.522 70.622 688
99.38 129.157 0
624.036 251.419 0
507.698 310.714 0
323.345 257.64 0
242.572 78.237 0
541.643 270.009 0
177.152 73.858 0
13.354 264.529 0
397.833 298.234 6027
407.028 378.563 0
255.626 399.492 0
172.599 33.968 0
166.042 248.031 0
38.668 141.387 0
33.892 337.602 0
510.987 325.446 0
229.354 237.398 0
42.817 248.056 0
181.542 281.885 0
312.665 420.145 0
437.824 279.473 0
57.978 73.95 844
213.427 260.945 0
437.457 50.937 0
51.66 262.632 0
195.281 347.674 0
652.502 109.177 0
609.52 175.586 3547
64.246 379.876 0
367.654 69.016 1016
304.652 157.394 0
577.03 239.651 0
519.789 66.485 0
272.134 254.331 0
309.991 306.869 0
604.749 369.577 0
452.154 52.779 0
341.517 354.762 0
70.487 23.274 0
254.407 248.993 0
233.792 334.747 0
666.741 363.458 0
406.319 231.514 0
216.749 39.832 0
551.891 93.57 0
251.935 252.345 0
323.538 78.126 0
85.235 352.65 0
79.07 89.531 0
416.808 381.267 0
255.787 358.594 0
278.518 83.471 0
310.057 251.42 0
628.899 122.684 0
59.995 266.763 0
46.034 275.409 0
140.973 251.821 0
99.321 121.779 0
393.363 160.461 0
139.475 92.267 0
221.453 141.88 0
256.788 192.156 0
308.782 273.497 0
579.712 223.716 0
172.185 351.518 0
337.243 55.359 0
305.158 308.551 0
487.441 181.049 0
161.289 86.774 0
298.207 299.327 0
146.651 264.983 0
257.002 79.702 0
421.528 107.615 0
657.276 115.197 0
317.623 359.461 0
139.247 52.484 0
146.735 363.463 0
113.842 391.853 0
139.725 142.143 0
520.803 298.233 0
387.253 226.958 0
133.313 67.811 0
193.049 352.044 0
585.281 274.621 0
601.743 152.161 0
272.251 76.767 0
495.705 269.882 0
579.282 360.992 0
281.773 151.874 0
74.205 63.684 844
191.794 277.527 0
198.579 306.643 0
548.172 264.6 0
608.174 176.187 3547
585.679 320.137 0
348.604 276.341 0
651.846 69.203 1148
117.877 278.397 5447
399.972 244.961 0
360.093 118.76 0
643.99 79.294 1148
618.613 236.333 0
223.863 387.33 0
431.629 123.495 0
95.256 331.286 0
68.142 144.341 0
65.767 74.248 844
287.864 201.186 0
343.761 396.195 0
32.768 275.389 0
591.617 301.518 0
523.956 242.98 0
87.411 331.952 0
325.339 347.075 0
569.241 366.458 0
233.29 317.064 0
267.505 71.506 0
148.275 96.085 0
603.917 221.381 0
64.783 228.198 0
335.369 27.506 0
88.31 257.163 0
217.401 192.26 0
77.727 273.162 0
137.497 346.007 0
157.205 300.494 0
601.977 365.213 0
300.557 269.025 0
309.046 272.18 0
367.379 46.591 0
73.448 267.693 0
335.262 143.549 0
496.058 311.919 0
380.123 329.335 0
343.425 239.803 0
85.372 392.99 0
30.572 337.363 0
186.097 60.075 915
182.69 50.331 0
240.173 306.219 0
616.66 171.118 3547
132.643 327.94 0
207.454 80.998 0
289.374 378.6 0
577.835 361.584 0
263.627 80.318 0
164.829 121.932 0
141.182 273.249 0
175.66 355.116 0
25.619 35.879 0
416.275 256.315 4978
234.47 79.287 0
308.796 120.411 0
305.991 68.517 0
290.434 198.904 0
399.535 74.302 0
455.816 58.519 0
276.678 153.169 0
334.734 269.456 0
420.635 232.499 0
314.237 322.673 0
598.355 266.608 0
103.304 227.659 4209
590.321 240.627 4723
370.202 128.375 0
280.068 369.515 0
86.174 87.7 0
384.888 273.808 0
371.939 70.299 1016
37.887 79.576 0
175.553 76.314 0
226.192 115.616 0
